#x, y, [angle, font, justify], text

266000		-1120000	0 TC Discovery
266000		-1160000	0 TC Deep

-400000		-1250000	0 TC Roosevelt
-400000		-1290000	0 TC Sub-Basin

237242		-865813		55 	MC	Nimrod	
337834		-1057310	50 	MC	Byrd	
