Distance,Distance_30k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_30k,binned,counts,rs_basement,rs_basement_filt,filt_clip
30000.0,15000.0,-206820.92543,-460369.94415550004,20.0,-718.610913226,6.750391436705,17117.667948000002,-6605.181396219999,-1422.22630496,-6605.181396219999,-1189.6649783460234,0.0,100.0,-1617.9398687637542,-1392.048508704672,-1392.048508704672
35000.0,30000.0,-212473.5621115,-460378.19680250005,20.0,-749.2060669885,3.15155379852,7702.9505766,-2779.626464715,-1547.3873223199998,-2779.626464715,-1329.882340439771,0.0,105.0,-1813.037665759937,-1622.1487952174891,-1622.1487952174891
40000.0,30000.0,-218143.97483249998,-460389.509014,20.0,-770.1289110719999,4.35797652938,19685.3181402,-4386.30383282,-1692.6339214250002,-4386.30383282,-1772.1063285815908,0.0,105.0,-1938.1304837228522,-1782.2441026970382,-1782.2441026970382
45000.0,30000.0,-223002.6407385,-460401.05006050004,20.0,-803.6834002715,7.36373690882,20113.259838899998,-7527.15185517,-1817.19618032,-7527.15185517,-1993.2183226525008,0.0,105.0,-1993.2183226525008,-1872.33443114332,-1872.33443114332
50000.0,30000.0,-228035.69363,-460412.310837,20.0,-839.0750125295,31.467757252085,19685.3181402,-13456.882323725,-1933.2932933000002,-13456.882323725,-1924.5910429908604,0.0,105.0,-1978.3011825488816,-1892.4197805563347,-1892.4197805563347
55000.0,30000.0,-234144.342413,-460422.057014,20.0,-863.059921183,23.286726477445,17545.609646700002,-10983.03515586,-2043.9158617,-10983.03515586,-1858.5055144277994,0.0,105.0,-1893.379063411995,-1855.884046231521,-1855.884046231521
60000.0,45000.0,-238612.27788,-460426.72358700004,20.0,-879.7564971490001,7.818077518495,20969.1432363,-7257.7998044,-2102.387522575,-7257.7998044,-1838.1715056391654,0.0,102.0,-1738.451965241841,-1789.495018759758,-1789.495018759758
65000.0,60000.0,-243141.5400415,-460426.32317550003,20.0,-894.504620917,7.33344062994,19685.318140199997,-5772.1422116799995,-2143.44275746,-5772.1422116799995,-1772.0859770761042,0.0,99.0,-1593.8232598110558,-1720.0204887319248,-1720.0204887319248
70000.0,60000.0,-248133.61575250002,-460425.984421,20.0,-923.1376323965001,5.266240792015,7702.9505766,-4941.5974119,-2171.333914205,-4941.5974119,-1639.914919949982,0.0,99.0,-1539.7963188922758,-1674.2282467388995,-1674.2282467388995
75000.0,60000.0,-253059.835769,-460421.537899,20.0,-950.6243270360001,4.50698780754,14977.9594545,-3686.09399398,-2189.53962977,-3686.09399398,-1576.3711424855003,0.0,99.0,-1576.3711424855003,-1678.8860833715614,-1678.8860833715614
80000.0,60000.0,-258003.3786445,-460415.5952455,20.0,-976.798019967,1.423407304565,14550.0177558,-2261.1585692199997,-2207.393993285,-2261.1585692199997,-2352.5193481778842,0.0,99.0,-1703.5477305907302,-1760.7617892207884,-1760.7617892207884
85000.0,60000.0,-264375.2579595,-460409.9393335,20.0,-997.9649638569999,2.0590419411300003,10270.600768799999,-2939.309203965,-2245.97627208,-2939.309203965,-2406.0468106394283,0.0,99.0,-1921.3260832079648,-1920.3746855572624,-1920.3746855572624
90000.0,75000.0,-267971.97485500004,-460407.2352745,20.0,-1006.128758565,5.031244350530001,13694.1343584,-5791.084838635001,-2272.685250045,-5791.084838635001,-2423.88929812661,0.0,73.0,-2229.7062003372043,-2131.995624331466,-2131.995624331466
95000.0,90000.0,-271314.37594349997,-460405.191705,20.0,-1002.0347299150001,5.80784873452,15833.8428519,-7316.895019245,-2309.235596945,-7316.895019245,-2441.7317856137906,0.0,47.0,-2551.5006378298986,-2369.8954574938825,-2369.8954574938825
100000.0,90000.0,-278130.0880205,-460401.3012955,20.0,-986.918702974,3.032961464135,21825.0266337,-6250.954589589999,-2391.2447379699997,-6250.954589589999,-2673.684122947147,0.0,47.0,-2809.521951537497,-2608.345036994995,-2608.345036994995
105000.0,90000.0,-282517.7936965,-460400.1570045,20.0,-971.3874881204999,2.4509913193,12410.309262300001,-4606.628417775,-2449.515994585,-4606.628417775,-3003.77014146,0.0,47.0,-3003.77014146,-2821.6152147852877,-2821.6152147852877
110000.0,90000.0,-287788.7989885,-460396.178635,20.0,-956.9366104815,9.281313897435,13266.192659699998,-8631.963378595,-2511.69100121,-8631.963378595,-2996.1687338371003,0.0,47.0,-3134.245207597406,-2983.976842815242,-2983.976842815242
115000.0,90000.0,-293172.897611,-460392.0395225,20.0,-942.330232859,7.598345160425,17973.551345400003,-7815.820312185,-2570.16247989,-7815.820312185,-2980.9659185913006,0.0,47.0,-3200.9471499497176,-3082.565347060101,-3082.565347060101
